project_id,facility_name,facility_type,dist_meters
1671,sembawang primary school,school,1114
1671,seng kang primary school,school,1114
1671,shuqun primary school,school,1114
1671,si ling primary school,school,1114
1671,springdale primary school,school,1114
1671,st. andrew's junior school,school,979
1671,st. anthony's canossian primary school,school,1114
1671,st. anthony's primary school,school,1114
1671,st. gabriel's primary school,school,1114
1671,st. hilda's primary school,school,1114
1671,st. stephen's school,school,979
1671,teck ghee primary school,school,1114
1671,teck whye primary school,school,1114
1671,temasek primary school,school,1114
1671,the poiz,mall,711
1671,townsville primary school,school,1114
1671,unity primary school,school,1114
1671,valour primary school,school,1114
1671,waterway primary school,school,1114
1671,wellington primary school,school,1114
1671,west grove primary school,school,1114
1671,westwood primary school,school,1114
1671,white sands primary school,school,1114
1671,woodgrove primary school,school,1114
1671,xinghua primary school,school,1114
1671,xingnan primary school,school,1114
1671,xinmin primary school,school,1114
1671,xishan primary school,school,1114
1671,yangzheng primary school,school,1114
1671,yu neng primary school,school,1114
1671,yuhua primary school,school,1114
1671,yumin primary school,school,1114
1671,zhangde primary school,school,1114
1671,zhonghua primary school,school,1114
1672,balestier hill shopping centre,mall,1205
1672,chij primary (toa payoh),school,1466
1672,hong wen school,school,1257
1672,novena mrt,mrt,1145
1672,singapore shopping centre,mall,1249
1672,st. joseph's institution junior,school,1198
1672,toa payoh mrt,mrt,1479
1672,united square,mall,1487
1672,velocity@novena square,mall,1194
1672,zhongshan mall,mall,764
1673,boon keng mrt,mrt,1384
1673,hong wen school,school,617
1673,st. andrew's junior school,school,1014
1673,st. stephen's school,school,1014
1673,zhongshan mall,mall,1358
1674,anglo-chinese school (junior),school,985
1674,anglo-chinese school (primary),school,714
1674,bukit timah plaza,mall,535
1674,chongfu school,school,985
1674,far east plaza,mall,1426
1674,geylang methodist school (primary),school,714
1674,newton mrt,mrt,430
1674,novena mrt,mrt,1233
1674,oasis terraces,mall,1176
1674,st. joseph's institution junior,school,1244
1674,united square,mall,905
1674,velocity@novena square,mall,1157
1675,balestier hill shopping centre,mall,1119
1675,farrer park primary school,school,1396
1675,novena mrt,mrt,370
1675,singapore shopping centre,mall,1104
1675,st. joseph's institution junior,school,293
1675,united square,mall,543
1675,velocity@novena square,mall,291
1675,zhongshan mall,mall,1179
1676,anglo-chinese school (junior),school,903
1676,bukit timah plaza,mall,1422
1676,chongfu school,school,903
1676,farrer park primary school,school,1128
1676,little india mrt,mrt,1447
1676,newton mrt,mrt,1008
1676,novena mrt,mrt,1019
1676,st. joseph's institution junior,school,654
1676,united square,mall,502
1676,velocity@novena square,mall,836
1677,anglo-chinese school (primary),school,1337
1677,balestier hill shopping centre,mall,360
1677,chij primary (toa payoh),school,1271
1677,geylang methodist school (primary),school,1337
1677,montfort junior school,school,980
1677,mount pleasant mrt,mrt,1145
1677,novena mrt,mrt,800
1677,oasis terraces,mall,1004
1677,singapore shopping centre,mall,284
1677,st. joseph's institution junior,school,1312
1677,united square,mall,1256
1677,velocity@novena square,mall,987
1677,zhongshan mall,mall,955
1678,hong wen school,school,965
1678,st. andrew's junior school,school,1189
1678,st. stephen's school,school,1189
1678,toa payoh mrt,mrt,1423
1678,zhongshan mall,mall,1127
1679,balestier hill shopping centre,mall,888
1679,chij primary (toa payoh),school,769
1679,novena mrt,mrt,1359
1679,singapore shopping centre,mall,960
1679,toa payoh mrt,mrt,793
1679,velocity@novena square,mall,1493
1679,zhongshan mall,mall,284
1680,anglo-chinese school (junior),school,1277
1680,anglo-chinese school (primary),school,1168
1680,balestier hill shopping centre,mall,1409
1680,bukit timah plaza,mall,1175
1680,chongfu school,school,1277
1680,geylang methodist school (primary),school,1168
1680,newton mrt,mrt,1085
1680,novena mrt,mrt,562
1680,oasis terraces,mall,1369
1680,singapore shopping centre,mall,1361
1680,st. joseph's institution junior,school,479
1680,united square,mall,140
1680,velocity@novena square,mall,421
1681,balestier hill shopping centre,mall,528
1681,chij primary (toa payoh),school,1052
1681,novena mrt,mrt,806
1681,singapore shopping centre,mall,574
1681,st. joseph's institution junior,school,1144
1681,toa payoh mrt,mrt,1254
1681,united square,mall,1303
1681,velocity@novena square,mall,953
1681,zhongshan mall,mall,331
1682,farrer park mrt,mrt,1244
1682,farrer park primary school,school,981
1682,novena mrt,mrt,895
1682,st. joseph's institution junior,school,531
1682,united square,mall,869
1682,velocity@novena square,mall,780
1682,zhongshan mall,mall,1452
1683,balestier hill shopping centre,mall,882
1683,chij primary (toa payoh),school,938
1683,novena mrt,mrt,1225
1683,singapore shopping centre,mall,947
1683,st. joseph's institution junior,school,1471
1683,toa payoh mrt,mrt,980
1683,velocity@novena square,mall,1346
1683,zhongshan mall,mall,297
1684,balestier hill shopping centre,mall,1429
1684,chij primary (toa payoh),school,1453
1684,hong wen school,school,1103
1684,singapore shopping centre,mall,1486
1684,st. andrew's junior school,school,1439
1684,st. stephen's school,school,1439
1684,toa payoh mrt,mrt,1359
1684,zhongshan mall,mall,881
1685,bendemeer primary school,school,911
1685,blangah rise primary school,school,911
1685,boon keng mrt,mrt,1226
1685,canberra primary school,school,911
1685,cantonment primary school,school,911
1685,casuarina primary school,school,911
1685,cedar primary school,school,911
1685,changkat primary school,school,911
1685,chongzheng primary school,school,911
1685,citylink mall,mall,1375
1685,compassvale primary school,school,911
1685,concord primary school,school,911
1685,coral primary school,school,911
1685,corporation primary school,school,911
1685,da qiao primary school,school,911
1685,damai primary school,school,911
1685,dazhong primary school,school,911
1685,east coast primary school,school,911
1685,east spring primary school,school,911
1685,east view primary school,school,911
1685,edgefield primary school,school,911
1685,endeavour primary school,school,911
1685,evergreen primary school,school,911
1685,frontier primary school,school,911
1685,fuchun primary school,school,911
1685,gan eng seng primary school,school,911
1685,gongshang primary school,school,911
1685,greendale primary school,school,911
1685,greenwood primary school,school,911
1685,heartland mall,mall,1375
1685,holy innocents' primary school,school,911
1685,hong wen school,school,1365
1685,horizon primary school,school,911
1685,huamin primary school,school,911
1685,innova primary school,school,911
1685,jiemin primary school,school,911
1685,jing shan primary school [zh],school,911
1685,junyuan primary school,school,911
1685,juying primary school,school,911
1685,keming primary school,school,911
1685,kranji primary school,school,911
1685,kuo chuan presbyterian primary school,school,911
1685,lakeside primary school,school,911
1685,lianhua primary school,school,911
1685,mayflower primary school,school,911
1685,meridian primary school,school,911
1685,nan chiau primary school,school,911
1685,nan hua primary school,school,911
1685,northland primary school,school,911
1685,northoaks primary school,school,911
1685,northshore primary school,school,911
1685,oasis primary school,school,911
1685,od mall,mall,1375
1685,opera estate primary school,school,911
1685,palm view primary school,school,911
1685,park view primary school,school,911
1685,pei tong primary school,school,911
1685,pioneer primary school,school,911
1685,potong pasir mrt,mrt,1077
1685,princess elizabeth primary school,school,911
1685,qihua primary school,school,911
1685,queenstown primary school,school,911
1685,riverside primary school,school,911
1685,rivervale mall,mall,1375
1685,rivervale primary school,school,911
1685,rulang primary school,school,911
1685,sembawang primary school,school,911
1685,seng kang primary school,school,911
1685,shaw house and centre,mall,1310
1685,shuqun primary school,school,911
1685,si ling primary school,school,911
1685,springdale primary school,school,911
1685,st. andrew's junior school,school,737
1685,st. anthony's canossian primary school,school,911
1685,st. anthony's primary school,school,911
1685,st. gabriel's primary school,school,911
1685,st. hilda's primary school,school,911
1685,st. stephen's school,school,737
1685,teck ghee primary school,school,911
1685,teck whye primary school,school,911
1685,temasek primary school,school,911
1685,the poiz,mall,949
1685,townsville primary school,school,911
1685,unity primary school,school,911
1685,valour primary school,school,911
1685,waterway primary school,school,911
1685,wellington primary school,school,911
1685,west grove primary school,school,911
1685,westwood primary school,school,911
1685,white sands primary school,school,911
1685,woodgrove primary school,school,911
1685,xinghua primary school,school,911
1685,xingnan primary school,school,911
1685,xinmin primary school,school,911
1685,xishan primary school,school,911
1685,yangzheng primary school,school,911
1685,yu neng primary school,school,911
1685,yuhua primary school,school,911
1685,yumin primary school,school,911
1685,zhangde primary school,school,911
1685,zhonghua primary school,school,911
1686,admiralty place,mall,488
1686,botanic gardens mrt,mrt,1066
1686,nanyang primary school,school,1348
1686,raffles girls' primary school,school,919
1686,sunshine place,mall,488
1686,tan kah kee mrt,mrt,919
1687,balestier hill shopping centre,mall,1383
1687,hong wen school,school,1085
1687,novena mrt,mrt,1232
1687,singapore shopping centre,mall,1424
1687,st. joseph's institution junior,school,1205
1687,velocity@novena square,mall,1253
1687,zhongshan mall,mall,956
1688,anglo-chinese school (junior),school,993
1688,anglo-chinese school (primary),school,1196
1688,bukit timah plaza,mall,1128
1688,chongfu school,school,993
1688,farrer park primary school,school,1433
1688,geylang methodist school (primary),school,1196
1688,newton mrt,mrt,864
1688,novena mrt,mrt,844
1688,oasis terraces,mall,1496
1688,st. joseph's institution junior,school,652
1688,united square,mall,351
1688,velocity@novena square,mall,691
1689,balestier hill shopping centre,mall,1181
1689,farrer park primary school,school,1328
1689,novena mrt,mrt,474
1689,singapore shopping centre,mall,1171
1689,st. joseph's institution junior,school,318
1689,united square,mall,614
1689,velocity@novena square,mall,394
1689,zhongshan mall,mall,1188
